time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,late_gate_beam_plan_id,late_gate_beam_preferred_side,late_gate_beam_plan_remaining,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,new_swap_pairs,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,cycle_memory_enabled,cycle_memory_repeat,cycle_memory_repeat_of,cycle_memory_tabu_pairs,work_counters,perm_left,perm_right,next_left,next_right,bond_profile_coarse,routing_state_hash,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,stall_mode,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
27.06600300001446,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,64024,1216,158,40,4,both,1,19,19,1,"[[21, 22]]",1,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.19188579096226,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,64024,1216,158,40,4,left,0,20,20,0,[],1,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.322069582995027,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,64024,1216,158,40,4,left,1,19,19,0,[],1,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.512518832983915,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63832,1208,158,40,4,right,0,20,20,1,"[[22, 23]]",2,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.69016900000861,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63736,1200,158,40,4,right,1,19,19,1,"[[23, 24]]",3,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.985023457964417,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63736,1200,158,40,5,both,0,20,20,0,[],0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.271113957976922,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63736,1200,158,40,5,both,1,19,19,0,[],0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.41226316598477,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63736,1200,158,40,5,left,0,20,20,0,[],0,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.579735332983546,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63688,1196,158,40,5,left,1,19,19,1,"[[23, 24]]",1,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77759304101346,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63640,1192,158,40,5,right,0,20,20,1,"[[22, 23]]",2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.917419207980856,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63640,1192,158,40,5,right,1,19,19,0,[],2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.24383970798226,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63640,1192,158,40,6,both,0,20,20,0,[],0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.565388415998314,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63592,1188,158,40,6,both,1,19,19,1,"[[21, 22]]",1,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.692408416012768,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63592,1188,158,40,6,left,0,20,20,0,[],1,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.807102999999188,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63592,1188,158,40,6,left,1,19,19,0,[],1,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.9938073749654,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63512,1184,158,40,6,right,0,20,20,1,"[[20, 21]]",2,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.16307929100003,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63368,1172,158,40,6,right,1,19,19,1,"[[19, 20]]",3,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.505054500012193,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63368,1172,158,40,7,both,0,20,20,0,[],0,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.751059458008967,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63368,1172,158,40,7,both,1,19,19,0,[],0,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.884389165963512,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63368,1172,158,40,7,left,0,20,20,0,[],0,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.004983332997654,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63368,1172,158,40,7,left,1,19,19,0,[],0,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.564531832991634,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63296,1166,158,40,7,right,0,20,20,1,"[[18, 19]]",1,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.776786290982272,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,7,right,1,19,19,1,"[[17, 18]]",2,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.065517249982804,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,8,both,0,20,20,0,[],0,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.29749366600299,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,8,both,1,19,19,0,[],0,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.48175762500614,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,8,left,0,20,20,0,[],0,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.61020495800767,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,8,left,1,19,19,0,[],0,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.751179290993605,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,8,right,0,20,20,0,[],0,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.88019770797109,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,8,right,1,19,19,0,[],0,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.10780616599368,unswap_cycle_summary,,,,,,,,,,,,39,19,58,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,64,4,63272,1162,158,40,,,,,,,,,,,,,,,,,,,,,1,22.78383233305067,58,808,750,58,False,True,False,,0,"[39, 19]","[0, 1, 4, 5, 3, 2, 6, 8, 10, 9, 12, 11, 7, 13, 16, 18, 14, 15, 23, 19, 17, 22, 21, 24, 26, 20, 27, 25, 28, 29, 30, 34, 31, 33, 36, 32, 35, 37, 38, 39]","[0, 1, 2, 3, 5, 4, 6, 8, 14, 10, 15, 7, 12, 9, 11, 16, 21, 27, 13, 17, 20, 19, 25, 22, 18, 26, 23, 24, 28, 29, 31, 30, 32, 33, 34, 36, 35, 37, 38, 39]","{'index': 15, 'interactions': [('unitary', (10, 11))]}","{'index': 18, 'interactions': [('unitary', (19, 20)), ('unitary', (37, 38))]}","[2, 4, 4, 4, 5, 4, 4, 4, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 4, 4, 2, 2, 3, 5, 6, 6, 6, 5, 4, 2]",451be2b7b7faece1af777cfcae39b2b34ebb4dbb608016b97b3f14907d365e2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.87271566601703,rewiring,left,post_unswap,0.7587107499712147,241,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,50,False,58,4,bond_profile,8,False,1,3033,"(106, 32, 13, 8, 33, 1096, 204)",0.004650667076930404,0.7540244169649668,"[{'seed': 2024, 'score': (108, 32, 13, 8, 46, 1109, 233), 'num_layers': 233, 'total_swaps': 1109, 'max_layer_swaps': 10, 'swap_only_layers': 46, 'work_layers': 187, 'unitary_layers': 187, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 108, 'bond_profile_max_cost': 32, 'bond_profile_gate_count': 13}, {'seed': 3033, 'score': (106, 32, 13, 8, 33, 1096, 204), 'num_layers': 204, 'total_swaps': 1096, 'max_layer_swaps': 10, 'swap_only_layers': 33, 'work_layers': 171, 'unitary_layers': 171, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 106, 'bond_profile_max_cost': 32, 'bond_profile_gate_count': 13}, {'seed': 4042, 'score': (108, 32, 13, 8, 65, 1118, 265), 'num_layers': 265, 'total_swaps': 1118, 'max_layer_swaps': 10, 'swap_only_layers': 65, 'work_layers': 200, 'unitary_layers': 200, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 108, 'bond_profile_max_cost': 32, 'bond_profile_gate_count': 13}, {'seed': 5051, 'score': (106, 32, 13, 8, 51, 1117, 233), 'num_layers': 233, 'total_swaps': 1117, 'max_layer_swaps': 11, 'swap_only_layers': 51, 'work_layers': 182, 'unitary_layers': 182, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 106, 'bond_profile_max_cost': 32, 'bond_profile_gate_count': 13}]",0.7586983329965733,1.690398707985878,,,,,,,,,,,,,
34.80416287499247,rewiring,right,post_unswap,0.9312605420127511,229,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,50,False,58,4,bond_profile,8,False,1,4042,"(442, 64, 13, 8, 42, 1124, 243)",0.005026708997320384,0.9261993340332992,"[{'seed': 2024, 'score': (442, 64, 13, 8, 60, 1141, 247), 'num_layers': 247, 'total_swaps': 1141, 'max_layer_swaps': 11, 'swap_only_layers': 60, 'work_layers': 187, 'unitary_layers': 187, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 442, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 13}, {'seed': 3033, 'score': (442, 64, 13, 8, 57, 1127, 230), 'num_layers': 230, 'total_swaps': 1127, 'max_layer_swaps': 10, 'swap_only_layers': 57, 'work_layers': 173, 'unitary_layers': 173, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 442, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 13}, {'seed': 4042, 'score': (442, 64, 13, 8, 42, 1124, 243), 'num_layers': 243, 'total_swaps': 1124, 'max_layer_swaps': 9, 'swap_only_layers': 42, 'work_layers': 201, 'unitary_layers': 201, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 442, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 13}, {'seed': 5051, 'score': (442, 64, 13, 8, 68, 1125, 241), 'num_layers': 241, 'total_swaps': 1125, 'max_layer_swaps': 11, 'swap_only_layers': 68, 'work_layers': 173, 'unitary_layers': 173, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 442, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 13}]",0.9312492909957655,1.690398707985878,,,,,,,,,,,,,
34.81917529099155,cycle_progress,,,,,,,,,,,,39,19,58,,,,,,,,,,,,,,,,,,,512,0.0006,,160,0,,,,,,,,,,,,,64,4,63272,1162,158,40,,,,,,,,,,,,,,,,,,,,,1,,58,808,750,58,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.690398707985878,,,,,,,,,,,,,
35.14488649996929,absorbing,,,,,,,L,1,0,204,243,39,19,58,9,0,0,0.07808033301262185,0.23255245899781585,0.3106327920104377,0.31717216700781137,63272,64536,64,64,False,False,False,False,63272,64,False,512,0.0006,,63272,0,total_elems,63272,64536,1,1,,,,0.0,,,,64,4,63272,1162,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.441907999978866,absorbing,,,,,,,R,1,1,204,243,39,22,61,6,3,3,0.14687245897948742,0.1385047499788925,0.2853772089583799,0.28620349999982864,85984,64536,94,64,False,False,False,False,64536,64,False,512,0.0006,,63272,0,total_elems,85984,64536,1,1,,,,0.0,,,,64,4,64536,1218,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.7940509999753,absorbing,,,,,,,L,2,1,204,243,40,22,62,4,1,4,0.1784269170020707,0.16102483303984627,0.33945175004191697,0.3409823330002837,86596,110328,94,128,False,False,False,False,86596,94,False,512,0.0006,,63272,0,total_elems,86596,110328,1,1,,,,0.0,,,,94,4,86596,1418,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.340815207979176,absorbing,,,,,,,L,3,1,204,243,42,22,64,3,2,6,0.19631224998738617,0.337539125001058,0.5338513749884441,0.5363626249600202,90656,141324,90,128,False,False,False,False,90656,90,False,512,0.0006,,63272,0,total_elems,90656,141324,1,1,,,,0.0,,,,90,4,90656,1494,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.667190750013106,absorbing,,,,,,,L,4,1,204,243,43,22,65,4,1,7,0.12657812499674037,0.18612845800817013,0.3127065830049105,0.31339495797874406,90240,144464,89,128,False,False,False,False,90240,89,False,512,0.0006,,63272,0,total_elems,90240,144464,1,1,,,,0.0,,,,89,4,90240,1500,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.90321779099759,absorbing,,,,,,,L,5,1,204,243,46,22,68,1,3,10,0.09152416698634624,0.13566458300920203,0.22718874999554828,0.2277829999802634,83872,141664,88,128,False,False,False,False,83872,88,False,512,0.0006,,63272,0,total_elems,83872,141664,1,1,,,,0.0,,,,88,4,83872,1414,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.09837237501051,absorbing,,,,,,,L,6,1,204,243,47,22,69,4,1,11,0.06526195799233392,0.11993774998700246,0.18519970797933638,0.18646729202009737,82896,133824,87,128,False,False,False,False,82896,87,False,512,0.0006,,63272,0,total_elems,82896,133824,1,1,,,,0.0,,,,87,4,82896,1404,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.275299125001766,absorbing,,,,,,,L,7,1,204,243,49,22,71,5,2,13,0.059614375000819564,0.10764050000580028,0.16725487500661984,0.16774641699157655,82880,130840,86,128,False,False,False,False,82880,86,False,512,0.0006,,63272,0,total_elems,82880,130840,1,1,,,,0.0,,,,86,4,82880,1428,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.54540358297527,absorbing,,,,,,,L,8,1,204,243,50,22,72,7,1,14,0.09331849997397512,0.16756191704189405,0.26088041701586917,0.26142275001620874,104304,129576,85,128,False,False,False,False,104304,85,False,512,0.0006,,63272,0,total_elems,104304,129576,1,1,,,,0.0,,,,85,4,104304,1640,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.852569165988825,absorbing,,,,,,,L,9,1,204,243,52,22,74,5,2,16,0.15749075001804158,0.13808125001378357,0.29557200003182516,0.29614304105052724,134704,149416,84,128,False,False,False,False,134704,84,False,512,0.0006,,63272,0,total_elems,134704,149416,1,1,,,,0.0,,,,84,4,134704,1846,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.175313999992795,absorbing,,,,,,,R,9,2,204,243,52,24,76,5,2,18,0.16087508300552145,0.15161025000270456,0.312485333008226,0.3130074999644421,238368,179636,256,128,False,False,False,False,179636,128,False,512,0.0006,,63272,0,total_elems,238368,179636,1,1,,,,0.0,,,,128,4,179636,2062,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.50756470800843,absorbing,,,,,,,R,9,3,204,243,52,26,78,3,2,20,0.18056795897427946,0.14191366598242894,0.3224816249567084,0.3235909159993753,280416,179488,256,128,False,False,False,False,179488,128,False,512,0.0006,,63272,0,total_elems,280416,179488,1,1,,,,0.0,,,,128,4,179488,2082,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.828981333004776,absorbing,,,,,,,R,9,4,204,243,52,27,79,3,1,21,0.1810732499579899,0.1284212910104543,0.3094945409684442,0.3120333749684505,279424,165876,256,128,False,False,False,False,165876,128,False,512,0.0006,,63272,0,total_elems,279424,165876,1,1,,,,0.0,,,,128,4,165876,2062,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.2092327499995,absorbing,,,,,,,R,9,5,204,243,52,28,80,2,1,22,0.18049012497067451,0.19007029198110104,0.37056041695177555,0.37194687500596046,264928,165104,256,128,False,False,False,False,165104,128,False,512,0.0006,,63272,0,total_elems,264928,165104,1,1,,,,0.0,,,,128,4,165104,2052,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.59591299999738,absorbing,,,,,,,R,9,6,204,243,52,30,82,2,2,24,0.21005291701294482,0.1648240839713253,0.3748770009842701,0.3764691250398755,264776,137792,256,96,False,False,False,False,137792,96,False,512,0.0006,,63272,0,total_elems,264776,137792,1,1,,,,0.0,,,,96,4,137792,1952,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.910445415996946,absorbing,,,,,,,R,9,7,204,243,52,31,83,4,1,25,0.16144374996656552,0.14068279200000688,0.3021265419665724,0.3039866250474006,237920,133952,256,96,False,False,False,False,133952,96,False,512,0.0006,,63272,0,total_elems,237920,133952,1,1,,,,0.0,,,,96,4,133952,1920,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.1967882909812,absorbing,,,,,,,R,9,8,204,243,52,32,84,5,1,26,0.16640250000637025,0.1102521659922786,0.27665466599864885,0.2778450830373913,233568,104136,256,81,False,False,False,False,104136,81,False,512,0.0006,,63272,0,total_elems,233568,104136,1,1,,,,0.0,,,,81,4,104136,1754,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.4432392079616,absorbing,,,,,,,R,9,9,204,243,52,33,85,7,1,27,0.14239720796467736,0.09397087502293289,0.23636808298761025,0.23733612499199808,203104,89216,256,64,False,False,False,False,89216,64,False,512,0.0006,,63272,0,total_elems,203104,89216,1,1,,,,0.0,,,,64,4,89216,1696,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.68549837497994,absorbing,,,,,,,R,9,10,204,243,52,35,87,6,2,29,0.15324837499065325,0.0789551250054501,0.23220349999610335,0.23347945901332423,189088,95752,256,64,False,False,False,False,95752,64,False,512,0.0006,,63272,0,total_elems,189088,95752,1,1,,,,0.0,,,,64,4,95752,1766,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.92955883301329,absorbing,,,,,,,R,9,11,204,243,52,38,90,5,3,32,0.14445204101502895,0.0881045000278391,0.23255654104286805,0.23453266598517075,194976,134336,256,128,False,False,False,False,134336,128,False,512,0.0006,,63272,0,total_elems,194976,134336,1,1,,,,0.0,,,,128,4,134336,2116,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.32050924998475,absorbing,,,,,,,L,10,11,204,243,55,38,93,4,3,35,0.18256945797475055,0.19822162500349805,0.3807910829782486,0.3817112910328433,234976,273952,256,128,False,False,False,False,234976,256,False,512,0.0006,,63272,0,total_elems,234976,273952,1,1,,,,0.0,,,,256,4,234976,2554,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.80844154098304,absorbing,,,,,,,L,11,11,204,243,58,38,96,3,3,38,0.23705033399164677,0.23997137497644871,0.4770217089680955,0.4790004160022363,240768,376128,256,256,False,False,False,False,240768,256,False,512,0.0006,,63272,0,total_elems,240768,376128,1,1,,,,0.0,,,,256,4,240768,2608,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.36299162497744,absorbing,,,,,,,L,12,11,204,243,59,38,97,4,1,39,0.23996604199055582,0.3040415839641355,0.5440076259546913,0.5451667080051266,165344,400352,128,256,False,False,False,False,165344,128,False,512,0.0006,,63272,0,total_elems,165344,400352,1,1,,,,0.0,,,,128,4,165344,2390,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.87140374997398,absorbing,,,,,,,L,13,11,204,243,60,38,98,3,1,40,0.2253519999794662,0.2722587499883957,0.4976107499678619,0.49916229100199416,356032,398656,128,128,False,False,False,False,356032,128,False,512,0.0006,,63272,0,total_elems,356032,398656,1,1,,,,0.0,,,,128,4,356032,2972,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.88240175001556,absorbing,,,,,,,L,14,11,204,243,61,38,99,3,1,41,0.38277095899684355,0.6174694999936037,1.0002404589904472,1.0010087920236401,359488,821952,128,511,False,False,False,True,359488,128,False,512,0.0006,,63272,0,total_elems,359488,821952,1,1,,,,0.0,,,,128,4,359488,2996,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
