time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
16.140891540970188,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,5,both,1,21,21,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.161927375011146,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,5,left,0,22,22,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.18391458300175,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,5,left,1,21,21,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.204295207979158,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,5,right,0,22,22,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.22533891600324,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,5,right,1,21,21,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.352558374986984,unswap_cycle_summary,,,,,,,,,,,,9,12,21,,,,,,,,,,,,,,,,,,,128,0.01,,,,,,,,,,,,,29,4,7952,586,174,44,,,,,,,,,,,,,,,,,,,,1,5.684611791977659,21,902,881,21,False,,,,,,,,,,,,,,,,,,,,,
16.852037624979857,rewiring,left,post_unswap,0.4944427500013262,597,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,50,False,21,1,none,0.0,123,0.4944367500138469,1.0354065419523977,,,,,,,,,,,,
17.392644624982495,rewiring,right,post_unswap,0.5403668749495409,533,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,50,False,21,1,none,0.0,123,0.5403612499940209,1.0354065419523977,,,,,,,,,,,,
17.402504083001986,cycle_progress,,,,,,,,,,,,9,12,21,,,,,,,,,,,,,,,,,,,128,0.01,,176,0,,,,,,,,,,29,4,7952,586,174,44,,,,,,,,,,,,,,,,,,,,1,,21,902,881,21,False,,,,,,,,,1.0354065419523977,,,,,,,,,,,,
17.46404229098698,absorbing,,,,,,,L,1,0,571,529,9,12,21,11,0,0,0.02687212498858571,0.026388041966129094,0.053260166954714805,0.05409262498142198,7952,8660,29,29,False,False,False,False,7952,29,False,128,0.01,,7952,0,total_elems,7952,8660,1,1,,,,0.0,29,4,7952,586,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.525742665980943,absorbing,,,,,,,R,1,1,571,529,9,12,21,7,0,0,0.029400625033304095,0.024677124980371445,0.05407775001367554,0.05464879097416997,9328,8660,29,29,False,False,False,False,8660,29,False,128,0.01,,7952,0,total_elems,9328,8660,1,1,,,,0.0,29,4,8660,616,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.588127165974583,absorbing,,,,,,,R,1,2,571,529,9,12,21,8,0,0,0.02893558394862339,0.02598687499994412,0.05492245894856751,0.05556641600560397,10428,9524,29,29,False,False,False,False,9524,29,False,128,0.01,,7952,0,total_elems,10428,9524,1,1,,,,0.0,29,4,9524,668,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.648653124982957,absorbing,,,,,,,L,2,2,571,529,10,12,22,7,1,1,0.02745241700904444,0.02591500000562519,0.05336741701466963,0.05389649997232482,11548,12784,29,29,False,False,False,False,11548,29,False,128,0.01,,7952,0,total_elems,11548,12784,1,1,,,,0.0,29,4,11548,744,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.71598737500608,absorbing,,,,,,,R,2,3,571,529,10,12,22,10,0,1,0.031915291969198734,0.028060999989975244,0.05997629195917398,0.06057425000471994,17932,17184,37,40,False,False,False,False,17184,40,False,128,0.01,,7952,0,total_elems,17932,17184,1,1,,,,0.0,40,4,17184,890,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.79027033300372,absorbing,,,,,,,L,3,3,571,529,11,12,23,10,1,2,0.03423929098062217,0.032339834026061,0.06657912500668317,0.06714641599683091,23268,27252,38,37,False,False,False,False,23268,38,False,128,0.01,,7952,0,total_elems,23268,27252,1,1,,,,0.0,38,4,23268,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.865143458009697,absorbing,,,,,,,L,4,3,571,529,11,12,23,9,0,2,0.03217791597126052,0.03503333404660225,0.06721125001786277,0.06773554102983326,21344,31824,31,35,False,False,False,False,21344,31,False,128,0.01,,7952,0,total_elems,21344,31824,1,1,,,,0.0,31,4,21344,962,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.938192915986292,absorbing,,,,,,,L,5,3,571,529,11,12,23,7,0,2,0.032370958011597395,0.03299929201602936,0.06537025002762675,0.0660851250286214,21404,28904,29,35,False,False,False,False,21404,29,False,128,0.01,,7952,0,total_elems,21404,28904,1,1,,,,0.0,29,4,21404,1006,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.01226712501375,absorbing,,,,,,,L,6,3,571,529,11,12,23,7,0,2,0.032316167023964226,0.03427879203809425,0.06659495906205848,0.06713287497404963,25776,34832,41,69,False,False,False,False,25776,41,False,128,0.01,,7952,0,total_elems,25776,34832,1,1,,,,0.0,41,4,25776,1066,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.091721041011624,absorbing,,,,,,,L,7,3,571,529,13,12,25,8,2,4,0.03547699999762699,0.03630025003803894,0.07177725003566593,0.07234804198378697,28308,49116,38,65,False,False,False,False,28308,38,False,128,0.01,,7952,0,total_elems,28308,49116,1,1,,,,0.0,38,4,28308,1106,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.1735319159925,absorbing,,,,,,,L,8,3,571,529,14,12,26,7,1,5,0.03554204199463129,0.03879662504186854,0.07433866703649983,0.07488974998705089,32804,50352,54,64,False,False,False,False,32804,54,False,128,0.01,,7952,0,total_elems,32804,50352,1,1,,,,0.0,54,4,32804,1196,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.26533354097046,absorbing,,,,,,,L,9,3,571,529,15,12,27,9,1,6,0.04296099999919534,0.041230333968997,0.08419133396819234,0.08474958298029378,47792,54388,62,63,False,False,False,False,47792,62,False,128,0.01,,7952,0,total_elems,47792,54388,1,1,,,,0.0,62,4,47792,1328,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.40864120796323,absorbing,,,,,,,R,9,4,571,529,15,12,27,11,0,6,0.08838258299510926,0.047215916973073035,0.1355984999681823,0.13616912497673184,99112,64864,111,69,False,False,False,False,64864,69,False,128,0.01,,7952,0,total_elems,99112,64864,1,1,,,,0.0,69,4,64864,1520,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.601686166017316,absorbing,,,,,,,L,10,4,571,529,18,12,30,5,3,9,0.10808104102034122,0.07721137499902397,0.1852924160193652,0.1859177079750225,129076,130488,109,100,False,False,False,False,129076,109,False,128,0.01,,7952,0,total_elems,129076,130488,1,1,,,,0.0,109,4,129076,1946,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.782453374995384,absorbing,,,,,,,L,11,4,571,529,21,12,33,7,3,12,0.07092849997570738,0.1017213329905644,0.1726498329662718,0.17327416699845344,126980,138728,102,128,False,True,False,False,126980,102,False,128,0.01,,7952,0,total_elems,126980,138728,1,1,,,,0.0,102,4,126980,2018,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.992001415987033,absorbing,,,,,,,L,12,4,571,529,23,12,35,4,2,14,0.10495066700968891,0.09657150000566617,0.20152216701535508,0.20211112505057827,110128,136512,96,128,False,True,False,False,110128,96,False,128,0.01,,7952,0,total_elems,110128,136512,1,1,,,,0.0,96,4,110128,1922,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.156487333006226,absorbing,,,,,,,L,13,4,571,529,26,12,38,5,3,17,0.06739791698055342,0.08888987498357892,0.15628779196413234,0.15688091597985476,111400,131772,91,128,False,True,False,False,111400,91,False,128,0.01,,7952,0,total_elems,111400,131772,1,1,,,,0.0,91,4,111400,1956,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.341995458002202,absorbing,,,,,,,L,14,4,571,529,28,12,40,3,2,19,0.09049304097425193,0.08695087500382215,0.17744391597807407,0.17807837500004098,117876,138008,109,128,False,True,False,False,117876,109,False,128,0.01,,7952,0,total_elems,117876,138008,1,1,,,,0.0,109,4,117876,1984,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.509491749980953,absorbing,,,,,,,L,15,4,571,529,28,12,40,4,0,19,0.06440550001570955,0.09520779200829566,0.1596132920240052,0.1601855830522254,122580,160656,103,128,False,True,False,False,122580,103,False,128,0.01,,7952,0,total_elems,122580,160656,1,1,,,,0.0,103,4,122580,2022,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.700175915961154,absorbing,,,,,,,L,16,4,571,529,28,12,40,5,0,19,0.07443304202752188,0.10831679200055078,0.18274983402807266,0.1833208329626359,107396,176916,96,128,False,True,False,False,107396,96,False,128,0.01,,7952,0,total_elems,107396,176916,1,1,,,,0.0,96,4,107396,1994,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.864641874970403,absorbing,,,,,,,L,17,4,571,529,29,12,41,5,1,20,0.0649601659970358,0.0914344170014374,0.1563945829984732,0.15694874996552244,123780,141048,92,93,False,False,False,False,123780,92,False,128,0.01,,7952,0,total_elems,123780,141048,1,1,,,,0.0,92,4,123780,2144,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.05507012497401,absorbing,,,,,,,R,17,5,571,529,29,12,41,11,0,20,0.08984900003997609,0.09245187503984198,0.18230087507981807,0.18286533397622406,168000,157468,128,92,True,False,False,False,157468,92,False,128,0.01,,7952,0,total_elems,168000,157468,1,1,,,,0.0,92,4,157468,2340,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.249413415964227,absorbing,,,,,,,R,17,6,571,529,29,12,41,10,0,20,0.09002437500748783,0.09595483395969495,0.18597920896718279,0.18652604095404968,187800,159604,128,116,True,False,False,False,159604,116,False,128,0.01,,7952,0,total_elems,187800,159604,1,1,,,,0.0,116,4,159604,2324,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.48731041600695,absorbing,,,,,,,L,18,6,571,529,29,12,41,6,0,20,0.08787445799680427,0.14184333302546293,0.2297177910222672,0.23036920803133398,186396,190528,127,126,False,False,False,False,186396,127,False,128,0.01,,7952,0,total_elems,186396,190528,1,1,,,,0.0,127,4,186396,2504,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.783813957998063,absorbing,,,,,,,L,19,6,571,529,29,12,41,6,0,20,0.11972291598794982,0.16845108300913125,0.28817399899708107,0.28875154204433784,194484,240872,125,126,False,False,False,False,194484,125,False,128,0.01,,7952,0,total_elems,194484,240872,1,1,,,,0.0,125,4,194484,2580,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.04691345797619,absorbing,,,,,,,L,20,6,571,529,31,12,43,3,2,22,0.0998794169863686,0.15468995802802965,0.25456937501439825,0.2551638330332935,178628,223860,123,115,False,False,False,False,178628,123,False,128,0.01,,7952,0,total_elems,178628,223860,1,1,,,,0.0,123,4,178628,2572,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.26752679096535,absorbing,,,,,,,L,21,6,571,529,31,12,43,5,0,22,0.07795204099966213,0.13433733297279105,0.21228937397245318,0.21286962501471862,177528,189244,121,113,False,False,False,False,177528,121,False,128,0.01,,7952,0,total_elems,177528,189244,1,1,,,,0.0,121,4,177528,2590,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.49932699999772,absorbing,,,,,,,R,21,7,571,529,31,12,43,9,0,22,0.08598662505391985,0.1369655000162311,0.22295212507015094,0.22359850001521409,207848,190644,119,111,False,False,False,False,190644,111,False,128,0.01,,7952,0,total_elems,207848,190644,1,1,,,,0.0,111,4,190644,2650,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.748938957985956,absorbing,,,,,,,R,21,8,571,529,31,13,44,10,1,23,0.09309533395571634,0.1481240420253016,0.24121937598101795,0.24177154200151563,219888,183384,106,121,False,False,False,False,183384,121,False,128,0.01,,7952,0,total_elems,219888,183384,1,1,,,,0.0,121,4,183384,2688,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.97151845798362,absorbing,,,,,,,L,22,8,571,529,31,13,44,6,0,23,0.08899862499674782,0.12517187499906868,0.2141704999958165,0.21472920797532424,216648,238008,114,121,False,False,False,False,216648,114,False,128,0.01,,7952,0,total_elems,216648,238008,1,1,,,,0.0,114,4,216648,2842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.263032666000072,absorbing,,,,,,,L,23,8,571,529,31,13,44,5,0,23,0.1239926660200581,0.1588795410352759,0.282872207055334,0.28345562500180677,203884,266788,107,114,False,False,False,False,203884,107,False,128,0.01,,7952,0,total_elems,203884,266788,1,1,,,,0.0,107,4,203884,2800,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.515031582966913,absorbing,,,,,,,L,24,8,571,529,31,13,44,5,0,23,0.09381795796798542,0.14948608295526356,0.24330404092324898,0.24385783402249217,187192,251832,100,119,False,False,False,False,187192,100,False,128,0.01,,7952,0,total_elems,187192,251832,1,1,,,,0.0,100,4,187192,2824,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.74842845799867,absorbing,,,,,,,R,24,9,571,529,31,13,44,10,0,23,0.10631654202006757,0.11834962503053248,0.22466616705060005,0.22525366698391736,248288,235232,126,113,False,False,False,False,235232,113,False,128,0.01,,7952,0,total_elems,248288,235232,1,1,,,,0.0,113,4,235232,3028,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.999583332973998,absorbing,,,,,,,R,24,10,571,529,31,14,45,7,1,24,0.12324170797364786,0.11893854202935472,0.24218025000300258,0.24280779098626226,248176,228712,122,106,False,False,False,False,228712,106,False,128,0.01,,7952,0,total_elems,248176,228712,1,1,,,,0.0,106,4,228712,3054,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.233574915968347,absorbing,,,,,,,R,24,11,571,529,31,15,46,6,1,25,0.11258608399657533,0.11209641699679196,0.22468250099336728,0.22523849998833612,228268,208128,92,102,False,False,False,False,208128,102,False,128,0.01,,7952,0,total_elems,228268,208128,1,1,,,,0.0,102,4,208128,2892,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.452258875011466,absorbing,,,,,,,L,25,11,571,529,31,15,46,5,0,25,0.09844312502536923,0.11128316703252494,0.20972629205789417,0.2103557080263272,189900,218556,81,128,False,True,False,False,189900,81,False,128,0.01,,7952,0,total_elems,189900,218556,1,1,,,,0.0,81,4,189900,2804,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74227141600568,absorbing,,,,,,,R,25,12,571,529,31,16,47,7,1,26,0.1631417500320822,0.11796741699799895,0.28110916703008115,0.28168816602556035,246644,214508,128,128,True,True,False,False,214508,128,True,128,0.01,,7952,0,total_elems,246644,214508,1,1,,,,0.0,128,4,214508,2876,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.004693583003245,absorbing,,,,,,,R,25,13,571,529,31,17,48,6,1,27,0.14852075005182996,0.1044972920208238,0.25301804207265377,0.2535883750533685,253088,203440,128,114,True,False,False,False,203440,114,False,128,0.01,,7952,0,total_elems,253088,203440,1,1,,,,0.0,114,4,203440,2870,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.274502582964487,absorbing,,,,,,,R,25,14,571,529,31,17,48,6,0,27,0.14821987500181422,0.11239779199240729,0.2606176669942215,0.26130420801928267,268772,234464,128,109,True,False,False,False,234464,109,False,128,0.01,,7952,0,total_elems,268772,234464,1,1,,,,0.0,109,4,234464,3002,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.55202304100385,absorbing,,,,,,,R,25,15,571,529,31,18,49,3,1,28,0.15610345895402133,0.11223783297464252,0.26834129192866385,0.2688808750244789,278476,242736,128,128,True,True,False,False,242736,128,True,128,0.01,,7952,0,total_elems,278476,242736,1,1,,,,0.0,128,4,242736,3038,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.882288249966223,absorbing,,,,,,,R,25,16,571,529,31,20,51,4,2,30,0.16504037502454594,0.15545166697120294,0.3204920419957489,0.3211064580245875,302284,223164,127,124,False,False,False,False,223164,124,False,128,0.01,,7952,0,total_elems,302284,223164,1,1,,,,0.0,124,4,223164,2916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.17842399998335,absorbing,,,,,,,R,25,17,571,529,31,22,53,4,2,32,0.17400454200105742,0.11252291698474437,0.2865274589858018,0.2871486669755541,231484,180736,128,91,True,False,False,False,180736,91,False,128,0.01,,7952,0,total_elems,231484,180736,1,1,,,,0.0,91,4,180736,2698,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.45149850001326,absorbing,,,,,,,R,25,18,571,529,31,23,54,4,1,33,0.14965070801554248,0.11392795800929889,0.26357866602484137,0.2641553750145249,233384,176288,128,90,True,False,False,False,176288,90,False,128,0.01,,7952,0,total_elems,233384,176288,1,1,,,,0.0,90,4,176288,2626,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.70812029100489,absorbing,,,,,,,R,25,19,571,529,31,24,55,4,1,34,0.14267420902615413,0.1043470409931615,0.24702125001931563,0.2475792919867672,239028,216456,128,128,True,True,False,False,216456,128,True,128,0.01,,7952,0,total_elems,239028,216456,1,1,,,,0.0,128,4,216456,2866,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.041588332969695,absorbing,,,,,,,R,25,20,571,529,31,25,56,4,1,35,0.17379941698163748,0.1497786670224741,0.3235780840041116,0.32417112501570955,291336,281600,127,126,False,False,False,False,281600,126,False,128,0.01,,7952,0,total_elems,291336,281600,1,1,,,,0.0,126,4,281600,3020,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.450469958013855,absorbing,,,,,,,L,26,20,571,529,32,25,57,4,1,36,0.20944116602186114,0.1899005839950405,0.39934175001690164,0.39990491699427366,266020,302112,128,128,True,True,False,False,266020,128,True,128,0.01,,7952,0,total_elems,266020,302112,1,1,,,,0.0,128,4,266020,3012,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.799197749991436,absorbing,,,,,,,L,27,20,571,529,32,25,57,4,0,36,0.1414872920140624,0.19725795899285004,0.33874525100691244,0.3393407079856843,225400,303524,120,123,False,False,False,False,225400,120,False,128,0.01,,7952,0,total_elems,225400,303524,1,1,,,,0.0,120,4,225400,2916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.060160082997754,absorbing,,,,,,,L,28,20,571,529,32,25,57,5,0,36,0.09496866597328335,0.1560933330329135,0.25106199900619686,0.25162087503122166,219492,271160,117,116,False,False,False,False,219492,117,False,128,0.01,,7952,0,total_elems,219492,271160,1,1,,,,0.0,117,4,219492,2952,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.31716408301145,absorbing,,,,,,,L,29,20,571,529,32,25,57,5,0,36,0.10876591596752405,0.13880195800447837,0.24756787397200242,0.2481580839958042,233956,245752,108,107,False,False,False,False,233956,108,False,128,0.01,,7952,0,total_elems,233956,245752,1,1,,,,0.0,108,4,233956,3044,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.58977529098047,absorbing,,,,,,,R,29,21,571,529,32,26,58,5,1,37,0.1326871250057593,0.129958791017998,0.2626459160237573,0.2632106249802746,250220,249888,128,99,True,False,False,False,249888,99,False,128,0.01,,7952,0,total_elems,250220,249888,1,1,,,,0.0,99,4,249888,3114,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.894098874996416,absorbing,,,,,,,R,29,22,571,529,32,26,58,7,0,37,0.14410841703647748,0.15033908298937604,0.2944475000258535,0.2949872079771012,258804,237924,128,106,True,False,False,False,237924,106,False,128,0.01,,7952,0,total_elems,258804,237924,1,1,,,,0.0,106,4,237924,3006,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.19598349998705,absorbing,,,,,,,R,29,23,571,529,32,27,59,5,1,38,0.13322229200275615,0.15877508302219212,0.29199737502494827,0.29253933299332857,262764,252260,113,113,False,False,False,False,252260,113,False,128,0.01,,7952,0,total_elems,262764,252260,1,1,,,,0.0,113,4,252260,3046,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.543028707965277,absorbing,,,,,,,R,29,24,571,529,32,29,61,4,2,40,0.1575632500462234,0.1796552089508623,0.3372184589970857,0.3377619159873575,334440,282876,104,128,False,True,False,False,282876,128,True,128,0.01,,7952,0,total_elems,334440,282876,1,1,,,,0.0,128,4,282876,3032,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.90645729098469,absorbing,,,,,,,R,29,25,571,529,32,30,62,3,1,41,0.17855312494793907,0.17485579202184454,0.3534089169697836,0.3539637079811655,323008,215036,128,128,True,True,False,False,215036,128,True,128,0.01,,7952,0,total_elems,323008,215036,1,1,,,,0.0,128,4,215036,2626,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.18224995798664,absorbing,,,,,,,R,29,26,571,529,32,31,63,2,1,42,0.1426753749838099,0.1227997500100173,0.2654751249938272,0.26610212499508634,176824,117168,117,117,False,False,False,False,117168,117,False,128,0.01,,7952,0,total_elems,176824,117168,1,1,,,,0.0,117,4,117168,2070,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.33756179100601,absorbing,,,,,,,R,29,27,571,529,32,32,64,3,1,43,0.08326629200018942,0.06171375000849366,0.14498004200868309,0.1455262919771485,154924,97484,114,107,False,False,False,False,97484,107,False,128,0.01,,7952,0,total_elems,154924,97484,1,1,,,,0.0,107,4,97484,1924,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.468352249998134,absorbing,,,,,,,R,29,28,571,529,32,33,65,2,1,44,0.0728768749977462,0.04783808399224654,0.12071495898999274,0.12124083301750943,149960,98372,112,106,False,False,False,False,98372,106,False,128,0.01,,7952,0,total_elems,149960,98372,1,1,,,,0.0,106,4,98372,1954,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.601626624993514,absorbing,,,,,,,R,29,29,571,529,32,34,66,3,1,45,0.07271974999457598,0.05056704202434048,0.12328679201891646,0.12381975003518164,151856,105876,111,105,False,False,False,False,105876,105,False,128,0.01,,7952,0,total_elems,151856,105876,1,1,,,,0.0,105,4,105876,2046,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.74917370796902,absorbing,,,,,,,R,29,30,571,529,32,35,67,4,1,46,0.08201183297205716,0.055272707948461175,0.13728454092051834,0.13784604100510478,163056,104376,108,103,False,False,False,False,104376,103,False,128,0.01,,7952,0,total_elems,163056,104376,1,1,,,,0.0,103,4,104376,2014,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.90135708299931,absorbing,,,,,,,R,29,31,571,529,32,35,67,6,0,46,0.08646433299873024,0.0555733329965733,0.14203766599530354,0.1426123749697581,171784,116560,113,110,False,False,False,False,116560,110,False,128,0.01,,7952,0,total_elems,171784,116560,1,1,,,,0.0,110,4,116560,2100,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
