time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
14.884735125000589,absorbing,,,,,,,R,5,6,1544,1747,5,4,9,11,0,2,0.028106542013119906,0.024596499977633357,0.05270304199075326,0.05314104101853445,37132,32904,64,64,False,False,False,False,32904,64,False,512,0.0006,128,336,0,total_elems,37132,32904,1,1,,,,0.0,64,4,32904,1382,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.949024833011208,absorbing,,,,,,,L,6,6,1544,1747,5,4,9,11,0,2,0.030568249989300966,0.03184537499328144,0.062413624982582405,0.06285804099752568,33736,49092,64,64,False,False,False,False,33736,64,False,512,0.0006,128,336,0,total_elems,33736,49092,1,1,,,,0.0,64,4,33736,1422,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02010195798357,absorbing,,,,,,,R,6,7,1544,1747,5,4,9,15,0,2,0.035512917005689815,0.0335520000080578,0.06906491701374762,0.06953987499582581,74692,65860,64,64,False,False,False,False,65860,64,False,512,0.0006,128,336,0,total_elems,74692,65860,1,1,,,,0.0,64,4,65860,1820,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.116784540994558,absorbing,,,,,,,L,7,7,1544,1747,5,4,9,13,0,2,0.043196165992412716,0.051566709007602185,0.0947628750000149,0.09522299998207018,102208,112896,64,64,False,False,False,False,102208,64,False,512,0.0006,128,336,0,total_elems,102208,112896,1,1,,,,0.0,64,4,102208,2114,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.27054825000232,absorbing,,,,,,,R,7,8,1544,1747,5,5,10,12,1,3,0.06296220899093896,0.08875133300898597,0.15171354199992493,0.1522046249883715,197600,158496,64,64,False,False,False,False,158496,64,False,512,0.0006,128,336,0,total_elems,197600,158496,1,1,,,,0.0,64,4,158496,2552,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.192752500006463,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,305912,3254,222,56,0,both,0,28,28,6,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.030482790985843,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,118832,2130,222,56,0,both,1,27,27,11,17,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.191409291001037,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,89432,1760,222,56,0,left,0,28,28,9,26,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.359874540998135,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,61216,1484,222,56,0,left,1,27,27,8,34,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.44439020799473,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,57124,1390,222,56,0,right,0,28,28,5,39,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.55934345800779,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,54880,1324,222,56,0,right,1,27,27,5,44,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.724209290987346,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,24304,1024,222,56,1,both,0,28,28,11,11,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.824586458009435,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,13804,826,222,56,1,both,1,27,27,11,22,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.868721375009045,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,9804,766,222,56,1,left,0,28,28,3,25,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.91177725000307,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7236,696,222,56,1,left,1,27,27,5,30,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.95209845798672,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5408,640,222,56,1,right,0,28,28,5,35,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.989059957995778,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5360,636,222,56,1,right,1,27,27,1,36,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.05865058299969,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,3200,564,222,56,2,both,0,28,28,6,6,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.128217833000235,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1752,480,222,56,2,both,1,27,27,10,16,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.164911208004924,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1408,460,222,56,2,left,0,28,28,3,19,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.200865833001444,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1264,448,222,56,2,left,1,27,27,1,20,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.23586458299542,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1204,442,222,56,2,right,0,28,28,1,21,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.250947874999838,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1204,442,222,56,2,right,1,27,27,0,21,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.317728833004367,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,772,410,222,56,3,both,0,28,28,8,8,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.38086312499945,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,532,388,222,56,3,both,1,27,27,4,12,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.416388665995328,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,460,378,222,56,3,left,0,28,28,2,14,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.452409707999323,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,388,366,222,56,3,left,1,27,27,2,16,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.467290000000503,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,388,366,222,56,3,right,0,28,28,0,16,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.48198054099339,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,388,366,222,56,3,right,1,27,27,0,16,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.545384416007437,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,4,both,0,28,28,4,4,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.573258832999272,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,4,both,1,27,27,0,4,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.587865082983626,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,4,left,0,28,28,0,4,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.602178000001004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,4,left,1,27,27,0,4,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.616822790994775,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,4,right,0,28,28,0,4,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.631264625000767,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,4,right,1,27,27,0,4,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.659122707991628,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,5,both,0,28,28,0,0,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.68685145798372,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,5,both,1,27,27,0,0,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.701256875006948,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,5,left,0,28,28,0,0,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.715700541011756,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,5,left,1,27,27,0,0,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.73014758300269,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,5,right,0,28,28,0,0,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.744462166010635,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,340,358,222,56,5,right,1,27,27,0,0,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.745605832984438,unswap_cycle_summary,,,,,,,,,,,,5,5,10,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,2,4,340,358,222,56,,,,,,,,,,,,,,,,,,,,2,5.251942625007359,10,1885,1875,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.481399957992835,rewiring,left,post_unswap,2.7353957500017714,1539,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,20,False,3,2,lookahead_total,8,False,1,1132,"(212776, 212776, 256, 256, 857, 10715, 1538)",0.49409183298121206,2.241284165997058,"[{'seed': 123, 'score': (213928, 213928, 256, 256, 857, 10767, 1544), 'num_layers': 1544, 'total_swaps': 10767, 'max_layer_swaps': 17, 'swap_only_layers': 857, 'work_layers': 687, 'unitary_layers': 687, 'first_work_layer': 2, 'leading_no_work_layers': 2, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 213928, 'lookahead_final_max_bond': 256, 'lookahead_peak_elems': 213928, 'lookahead_peak_max_bond': 256, 'lookahead_peak_bond_l2': 95185}, {'seed': 1132, 'score': (212776, 212776, 256, 256, 857, 10715, 1538), 'num_layers': 1538, 'total_swaps': 10715, 'max_layer_swaps': 17, 'swap_only_layers': 857, 'work_layers': 681, 'unitary_layers': 681, 'first_work_layer': 2, 'leading_no_work_layers': 2, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 212776, 'lookahead_final_max_bond': 256, 'lookahead_peak_elems': 212776, 'lookahead_peak_max_bond': 256, 'lookahead_peak_bond_l2': 95185}]",2.7353862920135725,5.141781667014584,,,,,,,,,,,,
25.887645000009798,rewiring,right,post_unswap,2.406104541005334,1741,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,20,False,3,2,lookahead_total,8,False,1,1132,"(36736, 36736, 64, 64, 945, 11051, 1641)",0.3639011659834068,2.042182875011349,"[{'seed': 123, 'score': (37576, 37576, 64, 64, 938, 11128, 1632), 'num_layers': 1632, 'total_swaps': 11128, 'max_layer_swaps': 16, 'swap_only_layers': 938, 'work_layers': 694, 'unitary_layers': 694, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 37576, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 37576, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 12220}, {'seed': 1132, 'score': (36736, 36736, 64, 64, 945, 11051, 1641), 'num_layers': 1641, 'total_swaps': 11051, 'max_layer_swaps': 17, 'swap_only_layers': 945, 'work_layers': 696, 'unitary_layers': 696, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 36736, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 36736, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 11767}]",2.4060944160155486,5.141781667014584,,,,,,,,,,,,
25.88767933298368,cycle_progress,,,,,,,,,,,,5,5,10,,,,,,,,,,,,,,,,,,,512,0.0006,,336,0,,,,,,,,,,2,4,340,358,222,56,,,,,,,,,,,,,,,,,,,,2,,10,1885,1875,3,False,,,,,,,,,,,,,,,5.141781667014584,,,,,,,,,,,,
25.93710654100869,absorbing,,,,,,,L,1,0,1538,1641,5,5,10,10,0,0,0.020167625014437363,0.020241999998688698,0.04040962501312606,0.043474541016621515,340,760,2,8,False,False,False,False,340,2,False,512,0.0006,128,340,0,total_elems,340,760,1,1,,,,0.0,2,4,340,358,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.97933416601154,absorbing,,,,,,,L,2,0,1538,1641,5,5,10,13,0,0,0.01985479102586396,0.020447624992812052,0.04030241601867601,0.040764042001683265,604,760,4,8,False,False,False,False,604,4,False,512,0.0006,128,340,0,total_elems,604,760,1,1,,,,0.0,4,4,604,418,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02255229098955,absorbing,,,,,,,R,2,1,1538,1641,5,6,11,11,1,1,0.020779583021067083,0.02057112500187941,0.04135070802294649,0.04179541702615097,1612,1348,8,8,False,False,False,False,1348,8,False,512,0.0006,128,340,0,total_elems,1612,1348,1,1,,,,0.0,8,4,1348,494,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.06531883298885,absorbing,,,,,,,L,3,1,1538,1641,6,6,12,12,1,2,0.021047124988399446,0.01983741600997746,0.040884540998376906,0.04133237499627285,2356,2568,8,16,False,False,False,False,2356,8,False,512,0.0006,128,340,0,total_elems,2356,2568,1,1,,,,0.0,8,4,2356,576,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.108229375007795,absorbing,,,,,,,R,3,2,1538,1641,6,6,12,13,0,2,0.02070308299153112,0.020337209018180147,0.041040292009711266,0.041502124979160726,4624,4312,16,16,False,False,False,False,4312,16,False,512,0.0006,128,340,0,total_elems,4624,4312,1,1,,,,0.0,16,4,4312,680,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15204704098869,absorbing,,,,,,,R,3,3,1538,1641,6,6,12,12,0,2,0.021238874993287027,0.020654541993280873,0.0418934169865679,0.042330833995947614,8536,7620,16,16,False,False,False,False,7620,16,False,512,0.0006,128,340,0,total_elems,8536,7620,1,1,,,,0.0,16,4,7620,806,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19735549998586,absorbing,,,,,,,L,4,3,1538,1641,6,6,12,16,0,2,0.021700583019992337,0.021746666985563934,0.04344725000555627,0.043885999999474734,14364,18108,16,64,False,False,False,False,14364,16,False,512,0.0006,128,340,0,total_elems,14364,18108,1,1,,,,0.0,16,4,14364,960,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.24724291599705,absorbing,,,,,,,R,4,4,1538,1641,6,6,12,11,0,2,0.02509187499526888,0.02290999999968335,0.04800187499495223,0.048453291004989296,37148,25464,64,64,False,False,False,False,25464,64,False,512,0.0006,128,340,0,total_elems,37148,25464,1,1,,,,0.0,64,4,25464,1196,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.30898929099203,absorbing,,,,,,,R,4,5,1538,1641,6,7,13,11,1,3,0.03388545798952691,0.025960458006011322,0.059845915995538235,0.06030241699772887,65400,35120,64,64,False,False,False,False,35120,64,False,512,0.0006,128,340,0,total_elems,65400,35120,1,1,,,,0.0,64,4,35120,1408,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.376890582992928,absorbing,,,,,,,R,4,6,1538,1641,6,7,13,13,0,3,0.03868012499879114,0.027288458979455754,0.0659685839782469,0.06642904199543409,72024,49520,64,64,False,False,False,False,49520,64,False,512,0.0006,128,340,0,total_elems,72024,49520,1,1,,,,0.0,64,4,49520,1612,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.46358495799359,absorbing,,,,,,,R,4,7,1538,1641,6,7,13,12,0,3,0.05107966699870303,0.033656374987913296,0.08473604198661633,0.08521041698986664,101496,77528,64,64,False,False,False,False,77528,64,False,512,0.0006,128,340,0,total_elems,101496,77528,1,1,,,,0.0,64,4,77528,1846,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.5920510829892,absorbing,,,,,,,R,4,8,1538,1641,6,7,13,10,0,3,0.09420024999417365,0.03242995901382528,0.12663020900799893,0.1270995000086259,203768,83904,256,64,False,False,False,False,83904,64,False,512,0.0006,128,340,0,total_elems,203768,83904,1,1,,,,0.0,64,4,83904,1970,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.723379250004655,absorbing,,,,,,,R,4,9,1538,1641,6,7,13,8,0,3,0.09448804199928418,0.03496158300549723,0.1294496250047814,0.1299910829984583,211008,95264,256,64,False,False,False,False,95264,64,False,512,0.0006,128,340,0,total_elems,211008,95264,1,1,,,,0.0,64,4,95264,2160,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.861825625004712,absorbing,,,,,,,R,4,10,1538,1641,6,8,14,7,1,4,0.09696679198532365,0.0394578329869546,0.13642462497227825,0.13700887499726377,225952,115808,256,64,False,False,False,False,115808,64,False,512,0.0006,128,340,0,total_elems,225952,115808,1,1,,,,0.0,64,4,115808,2352,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.010669624985894,absorbing,,,,,,,R,4,11,1538,1641,6,8,14,8,0,4,0.10310704202856869,0.04386516599333845,0.14697220802190714,0.1474967079993803,252640,135968,256,64,False,False,False,False,135968,64,False,512,0.0006,128,340,0,total_elems,252640,135968,1,1,,,,0.0,64,4,135968,2528,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.18421700000181,absorbing,,,,,,,R,4,12,1538,1641,6,8,14,10,0,4,0.12121533398749307,0.04964204199495725,0.17085737598245032,0.17203924999921583,265120,152352,256,64,False,False,False,False,152352,64,False,512,0.0006,128,340,0,total_elems,265120,152352,1,1,,,,0.0,64,4,152352,2720,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.377649333007867,absorbing,,,,,,,R,4,13,1538,1641,6,9,15,10,1,5,0.1254700830031652,0.0659832910168916,0.1914533740200568,0.19205983300344087,279136,236576,256,128,False,False,False,False,236576,128,False,512,0.0006,128,340,0,total_elems,279136,236576,1,1,,,,0.0,128,4,236576,3472,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.64966875000391,absorbing,,,,,,,R,4,14,1538,1641,6,11,17,7,2,7,0.15154091600561514,0.1185666250239592,0.27010754102957435,0.27061395900091156,302176,390176,256,128,False,False,False,False,390176,128,False,512,0.0006,128,340,0,total_elems,302176,390176,1,1,,,,0.0,128,4,390176,3952,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.32093629098381,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,226084,3354,222,56,0,both,0,28,28,6,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.01521529100137,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,135908,2602,222,56,0,both,1,27,27,11,17,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.23110008300864,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,87844,2082,222,56,0,left,0,28,28,10,27,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.35053779100417,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,61096,1768,222,56,0,left,1,27,27,11,38,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.424113832996227,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,57496,1668,222,56,0,right,0,28,28,6,44,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.533058583008824,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,38584,1480,222,56,0,right,1,27,27,8,52,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.658219957986148,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,18900,1114,222,56,1,both,0,28,28,13,13,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.753601665986935,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,13748,940,222,56,1,both,1,27,27,10,23,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.799769750010455,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,12704,892,222,56,1,left,0,28,28,4,27,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.848640957992757,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,11456,848,222,56,1,left,1,27,27,5,32,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.894611958006863,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,10560,808,222,56,1,right,0,28,28,3,35,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.938556000008248,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,10380,792,222,56,1,right,1,27,27,3,38,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.02531916598673,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,9552,746,222,56,2,both,0,28,28,7,7,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
